0,1,2,3,4,5,6
"Wigan
1
–
Manchester Utd
2",bet-at-home,+1000,+420,-400,"Wednesday, 13 May 2009, 19:00",1:2
"Wigan
1
–
Manchester Utd
2",bet365,+1200,+400,-345,"Wednesday, 13 May 2009, 19:00",1:2
"Wigan
1
–
Manchester Utd
2",bwin,+900,+400,-400,"Wednesday, 13 May 2009, 19:00",1:2
"Wigan
1
–
Manchester Utd
2",Pinnacle,+1230,+434,-333,"Wednesday, 13 May 2009, 19:00",1:2
"Wigan
1
–
Manchester Utd
2",Unibet,+900,+384,-303,"Wednesday, 13 May 2009, 19:00",1:2
"Stoke
2
–
Wigan
0",bet-at-home,+110,+220,+240,"Saturday, 16 May 2009, 14:00",2:0
"Stoke
2
–
Wigan
0",bet365,+120,+225,+240,"Saturday, 16 May 2009, 14:00",2:0
"Stoke
2
–
Wigan
0",bwin,+110,+215,+225,"Saturday, 16 May 2009, 14:00",2:0
"Stoke
2
–
Wigan
0",Interwetten,+110,+225,+240,"Saturday, 16 May 2009, 14:00",2:0
"Stoke
2
–
Wigan
0",Pinnacle,+127,+235,+252,"Saturday, 16 May 2009, 14:00",2:0
"Stoke
2
–
Wigan
0",Unibet,+120,+225,+220,"Saturday, 16 May 2009, 14:00",2:0
"Bolton
0
–
Sunderland
0",bet-at-home,+104,+225,+250,"Saturday, 09 May 2009, 14:00",0:0
"Bolton
0
–
Sunderland
0",bet365,+110,+229,+260,"Saturday, 09 May 2009, 14:00",0:0
"Bolton
0
–
Sunderland
0",bwin,+110,+215,+225,"Saturday, 09 May 2009, 14:00",0:0
"Bolton
0
–
Sunderland
0",Interwetten,+110,+229,+235,"Saturday, 09 May 2009, 14:00",0:0
"Bolton
0
–
Sunderland
0",Pinnacle,+110,+237,+309,"Saturday, 09 May 2009, 14:00",0:0
"Bolton
0
–
Sunderland
0",Unibet,+104,+225,+260,"Saturday, 09 May 2009, 14:00",0:0
"West Brom
0
–
Liverpool
2",bet-at-home,+600,+340,-250,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
0
–
Liverpool
2",bet365,+600,+350,-227,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
0
–
Liverpool
2",bwin,+425,+350,-222,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
0
–
Liverpool
2",Interwetten,+600,+300,-222,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
0
–
Liverpool
2",Pinnacle,+620,+420,-208,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
0
–
Liverpool
2",Unibet,+570,+325,-222,"Sunday, 17 May 2009, 12:30",0:2
"West Brom
3
–
Wigan
1",bet-at-home,+120,+220,+215,"Saturday, 09 May 2009, 14:00",3:1
"West Brom
3
–
Wigan
1",bet365,+125,+240,+220,"Saturday, 09 May 2009, 14:00",3:1
"West Brom
3
–
Wigan
1",bwin,+135,+229,+170,"Saturday, 09 May 2009, 14:00",3:1
"West Brom
3
–
Wigan
1",Interwetten,+129,+229,+190,"Saturday, 09 May 2009, 14:00",3:1
"West Brom
3
–
Wigan
1",Pinnacle,+150,+241,+206,"Saturday, 09 May 2009, 14:00",3:1
"West Brom
3
–
Wigan
1",Unibet,+129,+225,+200,"Saturday, 09 May 2009, 14:00",3:1
"West Ham
2
–
Middlesbrough
1",bet-at-home,+104,+235,+240,"Sunday, 24 May 2009, 15:00",2:1
"West Ham
2
–
Middlesbrough
1",bet365,+110,+250,+250,"Sunday, 24 May 2009, 15:00",2:1
"West Ham
2
–
Middlesbrough
1",bwin,+110,+240,+200,"Sunday, 24 May 2009, 15:00",2:1
"West Ham
2
–
Middlesbrough
1",Interwetten,+120,+250,+190,"Sunday, 24 May 2009, 15:00",2:1
"West Ham
2
–
Middlesbrough
1",Pinnacle,+110,+263,+274,"Sunday, 24 May 2009, 15:00",2:1
"West Ham
2
–
Middlesbrough
1",Unibet,+110,+225,+240,"Sunday, 24 May 2009, 15:00",2:1
"Aston Villa
1
–
Newcastle
0",bet-at-home,+100,+250,+235,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Newcastle
0",bet365,-105,+260,+280,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Newcastle
0",bwin,+110,+250,+195,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Newcastle
0",Interwetten,+110,+240,+220,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Newcastle
0",Pinnacle,+100,+275,+280,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Newcastle
0",Unibet,+104,+225,+260,"Sunday, 24 May 2009, 15:00",1:0
"Aston Villa
1
–
Hull
0",bet-at-home,-200,+265,+595,"Monday, 04 May 2009, 19:00",1:0
"Aston Villa
1
–
Hull
0",bet365,-175,+275,+550,"Monday, 04 May 2009, 19:00",1:0
"Aston Villa
1
–
Hull
0",bwin,-200,+275,+500,"Monday, 04 May 2009, 19:00",1:0
"Aston Villa
1
–
Hull
0",Interwetten,-182,+270,+500,"Monday, 04 May 2009, 19:00",1:0
"Aston Villa
1
–
Hull
0",Pinnacle,-185,+326,+632,"Monday, 04 May 2009, 19:00",1:0
"Aston Villa
1
–
Hull
0",Unibet,-182,+265,+550,"Monday, 04 May 2009, 19:00",1:0
"West Ham
0
–
Chelsea
1",bet-at-home,+345,+229,-125,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",bet365,+350,+250,-118,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",bwin,+350,+245,-143,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",Interwetten,+380,+240,-133,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",Pinnacle,+399,+256,-115,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",Unibet,+320,+240,-118,"Saturday, 25 Apr 2009, 14:00",0:1
"West Ham
0
–
Chelsea
1",William Hill,+333,+225,-110,"Saturday, 25 Apr 2009, 14:00",0:1
"Arsenal
4
–
Stoke
1",bet-at-home,-333,+345,+900,"Sunday, 24 May 2009, 15:00",4:1
"Arsenal
4
–
Stoke
1",bet365,-333,+450,+850,"Sunday, 24 May 2009, 15:00",4:1
"Arsenal
4
–
Stoke
1",bwin,-357,+395,+750,"Sunday, 24 May 2009, 15:00",4:1
"Arsenal
4
–
Stoke
1",Interwetten,-333,+380,+850,"Sunday, 24 May 2009, 15:00",4:1
"Arsenal
4
–
Stoke
1",Pinnacle,-333,+465,+1125,"Sunday, 24 May 2009, 15:00",4:1
"Arsenal
4
–
Stoke
1",Unibet,-286,+375,+800,"Sunday, 24 May 2009, 15:00",4:1
"Fulham
0
–
Everton
2",bet-at-home,+110,+220,+240,"Sunday, 24 May 2009, 15:00",0:2
"Fulham
0
–
Everton
2",bet365,+120,+229,+240,"Sunday, 24 May 2009, 15:00",0:2
"Fulham
0
–
Everton
2",bwin,+102,+220,+229,"Sunday, 24 May 2009, 15:00",0:2
"Fulham
0
–
Everton
2",Interwetten,+110,+240,+225,"Sunday, 24 May 2009, 15:00",0:2
"Fulham
0
–
Everton
2",Pinnacle,+144,+227,+229,"Sunday, 24 May 2009, 15:00",0:2
"Fulham
0
–
Everton
2",Unibet,+120,+225,+220,"Sunday, 24 May 2009, 15:00",0:2
"Wigan
0
–
Bolton
0",bet-at-home,+104,+220,+254,"Saturday, 02 May 2009, 14:00",0:0
"Wigan
0
–
Bolton
0",bet365,+100,+240,+275,"Saturday, 02 May 2009, 14:00",0:0
"Wigan
0
–
Bolton
0",bwin,+110,+215,+225,"Saturday, 02 May 2009, 14:00",0:0
"Wigan
0
–
Bolton
0",Interwetten,+100,+229,+260,"Saturday, 02 May 2009, 14:00",0:0
"Wigan
0
–
Bolton
0",Pinnacle,+114,+238,+293,"Saturday, 02 May 2009, 14:00",0:0
"Wigan
0
–
Bolton
0",Unibet,+100,+229,+265,"Saturday, 02 May 2009, 14:00",0:0
"Manchester Utd
2
–
Manchester City
0",bet-at-home,-333,+400,+800,"Sunday, 10 May 2009, 12:30",2:0
"Manchester Utd
2
–
Manchester City
0",bet365,-278,+425,+900,"Sunday, 10 May 2009, 12:30",2:0
"Manchester Utd
2
–
Manchester City
0",bwin,-333,+375,+750,"Sunday, 10 May 2009, 12:30",2:0
"Manchester Utd
2
–
Manchester City
0",Pinnacle,-303,+455,+1000,"Sunday, 10 May 2009, 12:30",2:0
"Manchester Utd
2
–
Manchester City
0",Unibet,-303,+375,+900,"Sunday, 10 May 2009, 12:30",2:0
"Hull
1
–
Liverpool
3",bet-at-home,+750,+350,-286,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",bet365,+900,+350,-278,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",bwin,+700,+325,-286,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",Interwetten,+660,+300,-233,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",Pinnacle,+950,+388,-263,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",Unibet,+750,+334,-286,"Saturday, 25 Apr 2009, 14:00",1:3
"Hull
1
–
Liverpool
3",William Hill,+900,+333,-278,"Saturday, 25 Apr 2009, 14:00",1:3
"Arsenal
2
–
Middlesbrough
0",bet-at-home,-222,+300,+600,"Sunday, 26 Apr 2009, 12:30",2:0
"Arsenal
2
–
Middlesbrough
0",bet365,-227,+320,+700,"Sunday, 26 Apr 2009, 12:30",2:0
